index,category
ресторан японской кухни,4
доставка пиццы,4
почтовая служба,4
отделение автоинспекции,4
музыкальная школа,4
остановка общественного транспорта,4
тсж,4
столярная мастерская,4
ремонт и замена автомобильных стекол,4
подрядчик по бурению скважин,4
школа парикмахеров,4
трамвайная остановка,4
архитектор,4
ит-консультант,4
прокат велосипедов,4
услуги лазерной резки,4
церковь,4
замена масла,4
establishment,4
ночлег в помещении,4
кейтеринг,4
информационные услуги,4
фитнес-клуб с бассейном,4
ландшафтный подрядчик,4
музыкальный магазин,4
производитель кирпича,4
жилищно-строительный кооператив,4
культурный центр,4
спорт,4
театр,4
детская больница,4
поставщик гранита,4
товары и услуги для садоводства,4
онкологический центр,4
агентство автострахования,4
багетная мастерская,4
художественная галерея,4
автодром,4
полицейский участок,4
научно-исследовательская организация,4
школа-интернат,4
бутик,4
кузовной ремонт автомобилей,4
поставщик воздушных компрессоров,4
маляр,4
сад,4
семейный ресторан,4
магазин здоровой пищи,4
инженер-консультант,4
краснодар,4
магазин кальянов,4
поставщик изделий из резины,4
строительство модульных домов,4
услуги по уборке и поддержанию чистоты,4
химическая промышленность,4
покупка-продажа металлолома,4
поставщик запчастей для кузова автомобиля,4
оптовая продажа обуви,4
крытая автомобильная стоянка,4
автомобильная стоянка,4
информационно-туристический центр,4
закрыто навсегда,4
магазин парфюмерии,4
дом престарелых,4
коктейль-бар,3
магазин электронных сигарет и аксессуаров к ним,3
конференц-центр,3
гостиница для собак на день,3
ресторан американской кухни,3
хоккейный клуб,3
организатор свадеб,3
парк развлечений,3
услуги по уходу за автомобилем,3
очистка воды,3
танцевальный клуб,3
ресторан армянской кухни,3
детское кафе,3
ресторан самообслуживания,3
городская площадь,3
сувенирный магазин,3
магазин мягкой мебели,3
юридическая помощь при банкротстве,3
бани и сауны,3
ремонт гидравлики,3
всё для ландшафтного дизайна,3
фотолаборатория,3
косметолог,3
магазин лодок,3
ресторан-пивоварня,3
установка окон,3
агентство по аренде офисных помещений,3
ремонт дорожно-строительной техники,3
оптовая продажа кондитерских изделий,3
комиссионный магазин,3
магазин садового оборудования,3
лицей,3
поставка товаров для пищевых производств,3
специалист по подбору персонала,3
изготовитель вентиляционного оборудования,3
магазин изделий из кожи,3
оценщик недвижимости,3
плавательный бассейн,3
магазин массажного оборудования,3
продажа мотоциклов,3
аэроклуб,3
поставщик рекламной сувенирной продукции,3
финансовый консультант,3
подрядчик по изготовлению и установке перил и ограждений,3
аренда автобусов,3
меховой салон,3
школа каратэ,3
поставщик косметических товаров,3
лесоторговля,3
станция зарядки электромобилей,3
упаковочная компания,3
азс – альтернативное топливо,3
оптовая продажа плодоовощной продукции,3
поставщик металлургической продукции,3
магазин игр,3
специальная (коррекционная) школа,3
ресторан китайской кухни,3
крытый плавательный бассейн,3
магазин постельного белья,3
поставщик алюминия,3
гимнастический центр,3
парк аттракционов,3
психиатрическая больница,3
автобусные перевозки,3
туроператор,3
прачечная самообслуживания,3
осмотр транспортного средства,3
офис,3
квест-комнаты,3
ремонт вмятин на автомобиле,3
магазин слуховых аппаратов,3
прокат оборудования для праздников,3
продажа строительной техники,3
магазин товаров для ресторанов,3
студия перманентного макияжа,3
боулинг,3
охотничий магазин,3
магазин печатей и штампов,3
аренда техники и оборудования,3
ремонт часов,3
интернет,3
агентство коммерческой недвижимости,3
агентство по организации и проведению мероприятий,3
оптовая торговля нефтепродуктами,3
подрядчик по укладке плитки,3
услуги регулировки углов установки колес,3
товары для охоты и рыбалки,3
магазин батарей и аккумуляторов,3
изготовитель памятников,3
аренда строительной техники,3
текстиль,3
магазин холодильников,3
магазин джинсовой одежды,3
лазертаг-клуб,3
теннисный клуб,3
поставщик автосигнализаций,3
магазин медицинского оборудования,3
детектор лжи,3
поставщик одноразовой посуды,3
лазерная эпиляция,3
архив,3
ремонт электродвигателей,3
санаторий,3
кинотеатр,2
ресторан гастрономической кухни,2
лизинг автомобилей,2
поставщик оборудования для смягчения воды,2
магазин трав,2
магазин головных уборов,2
психотерапевт,2
ресторан паназиатской кухни,2
продажа подержанных автомобилей,2
установка газового оборудования,2
магазин фермерских товаров,2
услуги гидроизоляции,2
строительный инспектор,2
военторг,2
городской суд,2
консультант по недвижимости,2
высшее учебное заведение,2
цех по производству химикатов (китай),2
авторынок,2
магазин кофе,2
магазин верхней одежды,2
подрядчик по облицовке мрамором,2
риелторы,2
personal repair service,2
мчс,2
логистические услуги,2
отделка автосалона,2
билетная касса,2
культовое учреждение,2
магазин замороженных йогуртов,2
магазин футболок,2
трафаретная печать,2
магазин фототоваров,2
поставщик аудио- и видеоаппаратуры,2
профессиональное училище,2
телефонная справочная служба,2
землеустроитель,2
промышленность пвх,2
экзаменационный центр,2
магазин бумаги,2
пункт приёма перерабатываемых отходов,2
гомеопатия,2
пескоструйная обработка,2
строительство деревянных домов,2
еда и напитки,2
гастроном,2
оптовая продажа керамики,2
прокат лодок,2
роддом,2
модельное агентство,2
магазин охранной сигнализации,2
тюрьма,2
оптовая продажа бакалейных товаров,2
отель для свиданий,2
цифровая печать,2
тепловая энергетическая компания,2
прокат вечерних платьев,2
клиника оториноларингологии,2
солнечная фотоэлектрическая электростанция,2
хранение автомобилей,2
услуги по временному проживанию домашних животных,2
аренда аудио- и видеооборудования,2
налоговый консультант,2
автомагазин (специализация: подвеска),2
услуги по вышивке,2
оптовая продажа саженцев,2
магазин рыболовных снастей,2
спортивное поле,2
таможня,2
производство пенопласта и пенорезины,2
компьютерный клуб,2
геологическая служба,2
услуги видеомонтажа,2
автомат по продаже еды и напитков,2
ресторан немецкой кухни,2
мясокомбинат,2
промышленные холодильные системы,2
поставщик мобильных туалетов,2
ресторан сабов,2
кредитное агентство,2
наращивание волос,2
утилизация автомобилей,2
эротический массаж,2
клуб,2
производитель запчастей,2
магазин товаров для художников,2
ремонт остекления,2
женская консультация,2
механик,2
магазин товаров для кемпинга,2
подрядчик по буровым работам,2
поставщик косметики и парфюмерии,2
религиозная организация,2
подрядчик по демонтажу,2
магазин мясных деликатесов,2
больница общего типа,2
питомник кошек,2
магазин изоляционных материалов,2
оптовая продажа промышленных химикатов,2
производство холодильного оборудования,2
загс,2
стекольная промышленность,2
служба знакомств,2
обслуживание септиков,2
магазин домашних кинотеатров,2
репетиторские услуги,2
компания пищевой промышленности,2
магазин товаров для шитья,2
спа-массаж,2
услуги по передержке кошек,2
оптовая продажа цветов,2
судебно-медицинский эксперт,2
услуги денежных переводов,2
поставщик гидравлического оборудования,2
посёлок таунхаусов,2
техническое училище,2
плиточный завод,2
ресторан средиземноморской кухни,2
патолог,2
услуги обрезки и удаления деревьев и кустарников,2
ремонт велосипедов,2
адвокат по уголовным делам,2
собаковод,2
административно-общественный центр,2
пошив женской одежды,2
печной магазин,2
компьютеры,2
магазин мотоциклов,2
ботанический сад,2
бильярдный магазин,2
подрядчик по устройству инженерных коммуникаций,2
оптовая продажа аккумуляторов,2
продажа билетов на общественный транспорт,2
магазин товаров для парикмахерских,2
гостиница,2
ремонт сельскохозяйственной техники,2
агентство полетов на воздушном шаре,2
ремонт электроприборов,2
детский лагерь,2
управление недвижимостью,2
программа повышения уровня физической подготовки,2
дрессировщик собак,2
частная школа,2
начальная школа,2
магазин одежды для новорожденных,2
импортер и оптовый продавец вина,2
магазин тортов,2
агентство краткосрочной аренды жилья,2
поставщик кофемашин,2
ресторан корейской кухни,2
мотошкола,2
закусочная,2
печать по текстилю,2
дилер bmw,2
сельское хозяйство,2
обмен валюты,2
смотровая площадка,2
услуги по аренде шатров,2
производитель металлоизделий,2
производитель электроники,2
ресторан узбекской кухни,2
кофе с собой,2
поставщик нефтепромыслового оборудования,2
аренда мебели,2
оптовая продажа химикатов,2
кредитный брокер,2
акушер-гинеколог,2
магазин сыров,2
училище,2
обработка металла,2
ремонт мотоциклов,2
оборудование для пищевой промышленности,2
центр медитации,2
меховое ателье,2
сельскохозяйственная организация,2
электрическая подстанция,2
продажа фруктов и овощей,2
резка стекла,2
ремонт и реставрация автомобилей,2
танцевальный зал,2
магазин фильмов,2
поставщик древесины,2
зоопарк,2
магазин коробок передач,2
производитель автозапчастей,2
поставщик агрохимикатов,2
производитель продуктов питания,2
каток,2
поставщик природного камня,2
зал для бокса,2
мемориальный парк,2
поставщик камня,2
нетрадиционная медицина,2
службы экстренной помощи,2
стилист,2
пункт неотложной помощи,2
магазин стеллажей,2
служба дистрибуции,2
поставщик уборочного оборудования,2
фреш-бар,2
образовательное учреждение,2
химический завод,2
финансовое учреждение,2
речной порт и вокзал,1
комиссионный магазин компьютерной техники,1
охрана и безопасность труда,1
крытая игровая площадка,1
магазин dvd-дисков,1
оптовый вещевой рынок,1
поставщик бумажной продукции,1
инструктор по теннису,1
интернет-кафе,1
ассоциация строительных прорабов,1
поставщик арматурных каркасов,1
магазин фарфора,1
педагог по вокалу,1
вилла,1
поставщик солнечных систем горячего водоснабжения,1
адвокат по делам налогообложения,1
агентство аренды недвижимости,1
строительство террас и настилов,1
поставщик пенопласта и пенорезины,1
макетная мастерская,1
кладочные работы,1
мотоциклы,1
магазин париков,1
служба доставки грузовых и почтовых отправлений,1
лотерейные билеты,1
услуги по банкротству,1
гостевой дом,1
теннисный корт,1
центр оздоровления,1
прокат тентов,1
окна,1
ювелирный дизайнер,1
центр переработки стеклянной и алюминиевой тары,1
часовня,1
курсы саморазвития,1
магазин пряжи,1
магазин товаров для новорожденных,1
патентный поверенный,1
магазин водного снаряжения,1
визажист,1
юридический факультет,1
консультант по здоровью,1
поставщик оборудования для электростанций,1
магазин замков,1
магазин хирургических инструментов,1
магазин флагов,1
национальная библиотека сингапура,1
срубы,1
госпиталь,1
бассейн на открытом воздухе,1
музыкант и композитор,1
магазин мебели для спальни,1
дилер infiniti,1
уборка жилых помещений,1
консервный завод,1
дилер hyundai,1
магазин свадебных сувениров,1
монастырь,1
оптовая продажа кожи,1
курсы и тренинги,1
продажа автодомов,1
мельница,1
иностранное консульство,1
лесопитомник,1
магазин товаров для активного отдыха,1
магазин аудиоаппаратуры,1
земляные работы,1
общественная парковка,1
отоларинголог,1
дилер ford,1
противотуберкулёзный диспансер,1
помощь в заполнении налоговых деклараций,1
архитектурный дизайнер,1
всё для виноделия,1
прокат лыжного снаряжения,1
перинатальный центр,1
инженерное обеспечение средств связи,1
ремонт квадроциклов,1
детский стоматолог,1
коттедж,1
инструктор по плаванию,1
медицинская группа,1
оптовая торговля сельскохозяйственной продукцией,1
армянская церковь,1
магазин фото- и видеотехники,1
площадка для пляжного волейбола,1
окружной прокурор,1
продуктовый рынок,1
центр сопровождения беременности,1
оптовая продажа фруктов,1
индийский гастроном,1
агент по перевозке транспортных средств,1
консультации по вопросам брака и отношений,1
центр социальной помощи,1
инструментально-штамповая мастерская,1
телефонная станция,1
организация защиты животных,1
импортер,1
центр профессионального обучения,1
аренда загородных домов для отдыха,1
юридическая справочная служба,1
производство теплиц,1
оборудование для пекарен,1
точка доступа wi-fi,1
бюро записи актов гражданского состояния,1
оптовая продажа автомобильных принадлежностей,1
религиозный памятник,1
консультант по строительству,1
ремонт телевизоров,1
арендуемое жилье с кухней,1
заправка картриджей для принтеров,1
планетарий,1
ресторан здорового питания,1
крабовый ресторан,1
винный бар,1
ресторан гироса,1
ресторан аргентинской кухни,1
арт-кафе,1
ресторан национальной кухни,1
ресторан (блюда из курицы),1
ресторан восточноевропейской кухни,1
ресторан гавайской кухни,1
ресторан вьетнамской кухни,1
устричный бар,1
гриль-бар,1
ресторан израильской кухни,1
ресторан (шаурма),1
центр планирования семьи,1
пицца на вынос,1
научный музей,1
флорист,1
католическая церковь,1
краеведческий музей,1
собор,1
экологический парк,1
ортопедическая клиника,1
общественный пляж,1
пространство для совместной работы,1
ресторан австрийской кухни,1
пляж,1
сиротский приют,1
департамент жилищной политики и жилищного фонда,1
гардероб,1
площадка использованных материалов,1
фермерский рынок,1
специализированная клиника,1
водоснабжение,1
поставщик мрамора,1
производство сельхозпродуктов,1
организация детских праздников,1
тренер по шахматам,1
русская православная церковь,1
магазин религиозных товаров,1
остановка трамвая,1
строение,1
школа айкидо,1
ремонт стиральных и сушильных машин,1
пригородные поезда,1
иммиграционная служба,1
прокуратура,1
авиаконсультант,1
авиация,1
услуги по ремонту принтеров,1
импортно-экспортная компания,1
магазин музыкальных инструментов,1
фруктовый сад,1
оптовая продажа книг,1
производитель химикатов,1
приют для животных,1
магазин керамики,1
госавтоинспекция,1
десертное кафе,1
производственное здание,1
рынок автозапчастей,1
магазин товаров для пляжного отдыха,1
установка и ремонт стекол,1
поставщик изделий из пластмасс,1
неправительственная организация,1
камнерезный цех,1
поставщик театральных костюмов,1
шоумен,1
магазин радиаторов,1
чистка ковров,1
магазин для беременных и молодых мам,1
школа массажа,1
педиатрический центр,1
монтаж систем безопасности,1
косметический стоматолог,1
стоянка грузовых автомобилей,1
продажа вилочных погрузчиков,1
таможенный брокер,1
здоровье и красота,1
культурная достопримечательность,1
консультант по пожарной безопасности,1
магазин новогодних товаров,1
концертный зал,1
консультант по энергетическим установкам,1
частный репетитор,1
магазин маскарадных костюмов,1
дайвинг-центр,1
консультации по кредитам,1
архитектор интерьеров,1
подрядчик по железнодорожным работам,1
автомат по продаже электронных устройств,1
супермаркет низких цен,1
гандбольный клуб,1
стрельбище,1
капсульный отель,1
телестанция,1
услуги трансфера в аэропорту,1
фирменный магазин,1
поставщик оборудования для детских площадок,1
молодежная организация,1
торгово-выставочный центр,1
поставщик спецодежды и средств защиты,1
подрядчик по освещению,1
чоп-хаус,1
частный университет,1
рекламные услуги,1
велопарковка,1
контейнерная служба,1
доходный дом с меблированными квартирами,1
производство выставочных стендов,1
центр дистанционного обучения,1
китайский чайный дом,1
ремесленные изделия,1
магазин шуб,1
кпг-заправка,1
экспортёр ремесленных изделий,1
школа плавания для малышей,1
церковь христа,1
экспортёр оборудования,1
подрядчик по интерьерному строительству,1
фондовая биржа,1
восстановление данных,1
военная база,1
ремонт скутеров,1
рукоделие,1
станция водоочистки,1
молочный магазин,1
военная часть,1
подрядчик по работам с тонколистовым металлом,1
ресторан греческой кухни,1
военная авиабаза,1
служба гигиены труда,1
техническая служба,1
лабораторные исследования грунта,1
художник,1
полиграфическое оборудование и материалы,1
3d-печать,1
системы видеонаблюдения,1
магазин спортивных тренажеров,1
нанесение порошкового покрытия,1
гончарные курсы,1
производитель замороженных пищевых продуктов,1
пенсионный консультант,1
пункт проката мотоциклов,1
магазин журналов,1
букмекерская контора,1
ресторан рамэн,1
консультант по маркетингу,1
плотник,1
блинная,1
ремонт лодок,1
деревообработчик,1
кукольный театр,1
военный аэродром,1
механообработка,1
купальня под открытым небом,1
скалодром,1
скорая ветеринарная помощь,1
организация ветеранов,1
экстрасенс,1
умный магазин,1
центр акупунктуры,1
мебельные аксессуары,1
секция айкидо,1
центр медицинского осмотра,1
услуги ортопедии и протезирования,1
продажа товаров для кладочных работ,1
мировой суд,1
секция борьбы,1
общественный туалет,1
поставщик металлоизделий,1
таможенный склад,1
магазин ножей,1
рыбацкий лагерь,1
магазин товаров для ароматерапии,1
поставщик алюминиевых рам,1
волейбольная площадка,1
мясозаготовка,1
индустриальный,1
традиционный чайный дом,1
сервисный центр бытовой техники,1
оптовая продажа канцелярских товаров,1
бар с дартсом,1
оптовая продажа одежды,1
магазин товаров для хоккея,1
прокат игрушек,1
услуги противопожарной защиты,1
студия коррекции бровей,1
налоговое управление,1
транспорт,1
государственный университет,1
аквапарк,1
магазин праздничных украшений,1
дилер toyota,1
территория для офф-роуда,1
музей современного искусства,1
клиника лечения бесплодия,1
электрооборудование,1
магазин товаров для переезда,1
организация деловых мероприятий,1
поставщик ламината и половой доски,1
продажа подъемных кранов,1
отель длительного пребывания,1
обжарка кофе,1
строительство гаражей,1
производитель цемента,1
общество искусств,1
информационное бюро,1
оптовый склад дверей,1
профессиональные услуги,1
ремонт мелкой бытовой техники,1
клиника пластической хирургии,1
поставщик gps-оборудования,1
все для прудов,1
зал для настольного тенниса,1
питьевой фонтан,1
пасека,1
центр дошкольного развития head start,1
поставщик шлангов,1
выставочная компания,1
поставщик рамок для номерных знаков,1
магазин столовых приборов,1
вертолетная площадка,1
личный тренер,1
выставочный комплекс,1
конноспортивный клуб,1
магазин кормов,1
клуб по интересам,1
продавец б/у автозапчастей,1
баскетбольный клуб,1
аренда самолетов,1
магазин деликатесов,1
металломастерская,1
птицеферма,1
образование и культура,1
оформление интерьера,1
колл-центр,1
культура,1
магазин форменной одежды,1
биржевой маклер,1
магазин зеркал,1
поставщик контактных линз,1
поставщик услуг для сельского хозяйства,1
складские услуги,1
центр гемодиализа,1
поставщик песка и гравия,1
дом с привидениями,1
